c2b89d,127.0.0.1,GET,http://127.0.0.1:8001/mesa,1707737233,,301,request
a5bdba,127.0.0.1,GET,http://127.0.0.1:8001/mesa/,1707737237,0afb3c,500,request
0afb3c,127.0.0.1,GET,http://127.0.0.1:8001/mesa/,1707737237,,500,request
a21664,127.0.0.1,GET,http://127.0.0.1:8001/mesa/,1707737268,6c3673,500,request
6c3673,127.0.0.1,GET,http://127.0.0.1:8001/mesa/,1707737268,,500,request
2e6419,127.0.0.1,GET,http://127.0.0.1:8001/mesa/,1707737512,f8db44,500,request
f8db44,127.0.0.1,GET,http://127.0.0.1:8001/mesa/,1707737512,,500,request
419159,127.0.0.1,GET,http://127.0.0.1:8001/mesa/,1707737552,3f5f30,500,request
3f5f30,127.0.0.1,GET,http://127.0.0.1:8001/mesa/,1707737552,,500,request
4007b3,127.0.0.1,GET,http://127.0.0.1:8001/mesa/,1707737669,e2665f,500,request
e2665f,127.0.0.1,GET,http://127.0.0.1:8001/mesa/,1707737669,,500,request
602e51,127.0.0.1,GET,http://127.0.0.1:8001/mesa/,1707737747,15e286,500,request
15e286,127.0.0.1,GET,http://127.0.0.1:8001/mesa/,1707737747,,500,request
bf711e,127.0.0.1,GET,http://127.0.0.1:8001/mesa/,1707737874,36b3b3,500,request
36b3b3,127.0.0.1,GET,http://127.0.0.1:8001/mesa/,1707737874,,500,request
d10925,127.0.0.1,GET,http://127.0.0.1:8001/mesa/,1707738011,30f88d,500,request
30f88d,127.0.0.1,GET,http://127.0.0.1:8001/mesa/,1707738011,,500,request
d7ccb5,127.0.0.1,GET,http://127.0.0.1:8001/mesa/,1707738038,24a7ce,500,request
24a7ce,127.0.0.1,GET,http://127.0.0.1:8001/mesa/,1707738038,,500,request
1f6a71,127.0.0.1,GET,http://127.0.0.1:8001/mesa/,1707738055,,200,request
8f0cf9,127.0.0.1,GET,http://127.0.0.1:8001/mesa/,1707738185,,200,request
cdf468,127.0.0.1,GET,http://127.0.0.1:8001/mesa/,1707738192,,200,request
d80088,127.0.0.1,GET,http://127.0.0.1:8001/mesa/,1707738198,,200,request
1302e7,127.0.0.1,GET,http://127.0.0.1:8000/,1707760061,,404,request
9d8146,127.0.0.1,GET,http://127.0.0.1:8000/reserva,1707760066,,301,request
61df5e,127.0.0.1,GET,http://127.0.0.1:8000/reserva/,1707760066,,200,request
625530,127.0.0.1,GET,http://127.0.0.1:8000/reserva/listado,1707760073,,200,request
b1ae7c,127.0.0.1,GET,http://127.0.0.1:8000/,1708501578,,404,request
564917,127.0.0.1,GET,http://127.0.0.1:8000/usuario/buscarUsuario,1708502139,6ee1fb,500,request
6ee1fb,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708502139,,500,request
ee3989,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708502161,,404,request
09e4f0,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708502170,,404,request
5f2b32,127.0.0.1,GET,http://127.0.0.1:8000/usuario,1708502217,,301,request
d52ccc,127.0.0.1,GET,http://127.0.0.1:8000/usuario/,1708502218,,200,request
c4189b,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708502250,,404,request
27c11f,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708502296,,200,request
2c39d2,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708502336,,200,request
b58958,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708502864,,200,request
b00d32,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708503080,,200,request
7e9092,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708504017,,200,request
d6af83,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708504202,,200,request
cb6bcc,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708504276,,200,request
c47ed6,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708505397,,200,request
a064a7,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708505456,,200,request
80f6c4,127.0.0.1,GET,http://127.0.0.1:8000/,1708508060,,404,request
59da45,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708508244,,200,request
4318bc,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708508345,,200,request
aa59de,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708508389,,200,request
c20b0b,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708508394,,200,request
99db72,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708508409,,200,request
26cbd3,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708508416,,200,request
c4813e,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708508420,,200,request
0eb0c0,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708508424,,200,request
96a325,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708508529,,200,request
cf4aa2,127.0.0.1,GET,http://127.0.0.1:8000/,1708508859,,404,request
d03d59,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708508863,,200,request
0077c9,127.0.0.1,GET,http://127.0.0.1:8000/juego/,1708508948,,200,request
e50d34,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708509129,07868c,500,request
07868c,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708509129,,500,request
2b3930,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708509170,2db25b,500,request
2db25b,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708509170,,500,request
5593ee,127.0.0.1,GET,http://127.0.0.1:8000/,1708509371,,404,request
8fc25e,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708509444,,200,request
869afe,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708509460,636be8,500,request
636be8,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708509460,,500,request
d0bc80,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708509501,,200,request
04d266,127.0.0.1,GET,http://127.0.0.1:8000/,1708509513,,404,request
f21e99,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708509516,,200,request
1add39,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708509546,,200,request
aebb91,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708509561,6b41b3,500,request
6b41b3,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708509561,,500,request
71102c,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708509630,448143,500,request
448143,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708509630,,500,request
8a01dd,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708509859,fdbad5,500,request
fdbad5,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708509859,,500,request
993e29,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708510206,,200,request
31cf8a,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708510230,,200,request
199ef5,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708510667,,200,request
be59ce,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708510733,,200,request
0e27c2,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708510743,,200,request
15b3fb,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708510755,,200,request
faea2a,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708510795,,200,request
e88d5b,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708510808,,200,request
62b09f,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708510825,,200,request
463bf5,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708510842,,200,request
649eba,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708510854,,200,request
f17b75,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708511014,,200,request
edd5a6,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708511023,,200,request
c3e13b,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708511025,,200,request
95c802,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708511056,,200,request
14a058,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708511105,c7f2f2,500,request
c7f2f2,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708511105,,500,request
feee24,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708511135,,200,request
171053,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708511190,,200,request
a60240,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708511196,,200,request
8ba4bd,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708511204,,200,request
deba5b,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708511225,,200,request
778fb9,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708511297,,200,request
4047c1,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708511301,,200,request
e22ac0,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708511302,,200,request
931e3b,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708511308,,200,request
85b517,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708511309,,200,request
014885,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708511346,,200,request
61dbb4,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708511348,,200,request
834803,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708511350,,200,request
657efb,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708511360,,200,request
8b6b1f,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708511381,,200,request
fc1603,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708511387,,200,request
7f74b0,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708511389,,200,request
4e863e,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708511541,,200,request
7acac2,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708511544,,200,request
eba7d8,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708511547,,200,request
0231cc,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708511550,,200,request
35e27d,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708511555,,200,request
a08f3f,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708511556,,200,request
0734f0,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708511559,,200,request
b2384f,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708511580,,200,request
a21b3e,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708511634,,200,request
bf466a,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708511887,,200,request
99e24f,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708512691,,200,request
c3b01e,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708512693,,200,request
8d9ad5,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708512701,,200,request
27f187,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708512735,,200,request
39a329,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708512738,,200,request
6e5c38,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708512741,,200,request
7e102f,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708512779,,200,request
e2b4e5,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708512783,,200,request
9ce235,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708512789,,200,request
b56936,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708512796,,200,request
2769c0,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708512799,,200,request
2f21ef,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708512819,,200,request
beef1b,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708512827,,200,request
89a153,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708512834,,200,request
1f77a8,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708512838,,200,request
2af21d,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708513173,,200,request
766aad,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708513201,,200,request
e71a06,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708513205,,200,request
b373a7,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708513211,,200,request
c95477,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708515467,,200,request
706957,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708515472,,200,request
15c7f0,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708515476,,200,request
aa9b87,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708515526,,200,request
57551c,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708515531,,200,request
0d9c89,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708515537,,200,request
b21422,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708515548,,200,request
34cb89,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708515550,,200,request
583399,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708515556,,200,request
4ba76e,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708515565,,200,request
c7458a,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708515570,,200,request
d442a3,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708515589,,200,request
36d7e4,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708515593,,200,request
1c4fce,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708515597,,200,request
b9ccb9,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708515611,,200,request
5488f7,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708515616,,200,request
5e3653,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708515803,,200,request
c76018,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708515828,,200,request
2c4e04,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708515988,,200,request
4291a8,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708516000,,200,request
816529,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708516026,,200,request
f14f8e,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708516037,,200,request
eabf52,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708516046,,200,request
3f53df,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708516372,,200,request
4cf87e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1708516372,d447cd,404,request
d447cd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1708516373,,404,request
b14748,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708516395,,200,request
4b9552,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708516420,,200,request
d1d640,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708516485,,200,request
1fcc39,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708516560,,200,request
d775a3,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708516763,,200,request
a8022d,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708516789,,200,request
d5ad9f,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708516795,,200,request
ad9d6d,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708516819,,200,request
adf8fd,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708516821,,200,request
2213ef,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708516830,,200,request
890f27,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708516833,,200,request
f1f5b2,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708516835,,200,request
904cef,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708516837,,200,request
41ca97,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708516850,,200,request
76ad9a,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708516967,,200,request
4b3f19,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708516979,,200,request
1921e5,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517088,,200,request
af6573,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517106,,200,request
5ab6cc,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517131,,200,request
f3e118,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517136,,200,request
d570b9,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517146,,200,request
6b58f5,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517153,,200,request
ea2f24,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517167,,200,request
c88801,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517180,,200,request
18eecd,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517184,,200,request
89ab55,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517208,,200,request
2f24b2,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708517211,,200,request
d68ce9,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517300,,200,request
3fad7a,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517310,,200,request
1772ec,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517312,,200,request
b07646,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517316,,200,request
af89c9,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517387,,200,request
e55076,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517392,,200,request
f9b2c4,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517393,,200,request
580dfb,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517396,,200,request
25b06c,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517397,,200,request
24f1d1,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517411,,200,request
145bca,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517450,,200,request
2a791d,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517480,,200,request
64004d,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517481,,200,request
19781e,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517485,,200,request
77ea15,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517526,,200,request
26475b,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517561,,200,request
1e27d3,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708517565,,200,request
