6fdf24,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708853672,,200,request
d37e59,127.0.0.1,OPTIONS,http://127.0.0.1:8000/juego/modificaJuego,1708853726,,200,request
824815,127.0.0.1,PUT,http://127.0.0.1:8000/juego/modificaJuego,1708853727,,200,request
338bd9,127.0.0.1,PUT,http://127.0.0.1:8000/juego/modificaJuego,1708853735,,200,request
bf2104,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708853744,,200,request
09e6a0,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/buscarReserva,1708853756,,200,request
ef923f,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708853756,,200,request
e2ccaa,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708853768,,200,request
b5ae40,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708853769,,200,request
a71340,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708854149,,200,request
d2ddae,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708854156,,200,request
65790d,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708854191,,200,request
c58dce,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708854238,,200,request
b37884,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708854262,,200,request
e9ad66,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708854278,,200,request
2fb5dc,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708854327,,404,request
deb18b,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708854332,,200,request
aca3ca,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708854334,e1788d,500,request
e1788d,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708854334,,500,request
4e1e05,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708854339,,200,request
db17fd,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708854340,7ecea4,500,request
7ecea4,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708854340,,500,request
1866eb,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708854354,,200,request
583eb1,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708854356,,200,request
2f82ea,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708854597,,200,request
89d565,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708854600,,200,request
c0e1d4,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708854601,,200,request
34235c,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708854601,,200,request
63b885,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708854605,,200,request
46ec5d,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708854646,,200,request
a80c65,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708854758,,200,request
8c3f2c,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708854945,,200,request
84afd3,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708854982,aad303,500,request
aad303,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708854982,,500,request
8486b7,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708855052,,200,request
4295df,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708855056,,200,request
02084f,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708855105,5397e0,500,request
5397e0,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855105,,500,request
d684af,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708855507,8447fd,500,request
8447fd,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855507,,500,request
b898be,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708855512,ec639d,500,request
ec639d,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855512,,500,request
27b26b,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708855513,38d796,500,request
38d796,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855513,,500,request
5eb9af,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708855514,fd4493,500,request
fd4493,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855514,,500,request
5aa5b9,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708855516,03b48d,500,request
03b48d,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855516,,500,request
7a09e5,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708855518,2f4290,500,request
2f4290,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855518,,500,request
5204bf,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708855519,5ddf9c,500,request
5ddf9c,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855519,,500,request
d49e3f,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708855524,f8f508,500,request
f8f508,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855524,,500,request
5daf82,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708855573,d70a80,500,request
d70a80,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855573,,500,request
505e6f,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708855612,,200,request
60cc70,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708855763,,200,request
b07d51,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708855765,,200,request
d8378a,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/aniadirReserva,1708855790,,200,request
416aa5,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708855790,,200,request
10677f,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855833,,200,request
63bece,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855844,,200,request
69c583,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708855861,,200,request
490a28,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855862,,200,request
ec2720,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708855896,,200,request
f56e6e,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708855898,,200,request
1a2632,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708855938,,200,request
48759b,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855941,,200,request
87e6aa,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855948,,200,request
83f817,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708855956,,200,request
d5750e,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855958,,200,request
8db866,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/cambiarReserva,1708855968,,200,request
8193cb,127.0.0.1,PUT,http://127.0.0.1:8000/reserva/cambiarReserva,1708855969,,200,request
e47f3b,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855984,,200,request
4d16b7,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708855998,,200,request
87802c,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855999,,200,request
