6fdf24,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708853672,,200,request
d37e59,127.0.0.1,OPTIONS,http://127.0.0.1:8000/juego/modificaJuego,1708853726,,200,request
824815,127.0.0.1,PUT,http://127.0.0.1:8000/juego/modificaJuego,1708853727,,200,request
338bd9,127.0.0.1,PUT,http://127.0.0.1:8000/juego/modificaJuego,1708853735,,200,request
bf2104,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708853744,,200,request
09e6a0,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/buscarReserva,1708853756,,200,request
ef923f,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708853756,,200,request
e2ccaa,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708853768,,200,request
b5ae40,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708853769,,200,request
a71340,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708854149,,200,request
d2ddae,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708854156,,200,request
65790d,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708854191,,200,request
c58dce,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708854238,,200,request
b37884,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708854262,,200,request
e9ad66,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708854278,,200,request
2fb5dc,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708854327,,404,request
deb18b,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708854332,,200,request
aca3ca,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708854334,e1788d,500,request
e1788d,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708854334,,500,request
4e1e05,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708854339,,200,request
db17fd,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708854340,7ecea4,500,request
7ecea4,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708854340,,500,request
1866eb,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708854354,,200,request
583eb1,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708854356,,200,request
2f82ea,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708854597,,200,request
89d565,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708854600,,200,request
c0e1d4,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708854601,,200,request
34235c,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708854601,,200,request
63b885,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708854605,,200,request
46ec5d,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708854646,,200,request
a80c65,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708854758,,200,request
8c3f2c,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708854945,,200,request
84afd3,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708854982,aad303,500,request
aad303,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708854982,,500,request
8486b7,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708855052,,200,request
4295df,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708855056,,200,request
02084f,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708855105,5397e0,500,request
5397e0,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855105,,500,request
d684af,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708855507,8447fd,500,request
8447fd,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855507,,500,request
b898be,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708855512,ec639d,500,request
ec639d,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855512,,500,request
27b26b,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708855513,38d796,500,request
38d796,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855513,,500,request
5eb9af,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708855514,fd4493,500,request
fd4493,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855514,,500,request
5aa5b9,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708855516,03b48d,500,request
03b48d,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855516,,500,request
7a09e5,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708855518,2f4290,500,request
2f4290,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855518,,500,request
5204bf,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708855519,5ddf9c,500,request
5ddf9c,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855519,,500,request
d49e3f,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708855524,f8f508,500,request
f8f508,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855524,,500,request
5daf82,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708855573,d70a80,500,request
d70a80,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855573,,500,request
505e6f,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708855612,,200,request
60cc70,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708855763,,200,request
b07d51,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708855765,,200,request
d8378a,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/aniadirReserva,1708855790,,200,request
416aa5,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708855790,,200,request
10677f,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855833,,200,request
63bece,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855844,,200,request
69c583,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708855861,,200,request
490a28,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855862,,200,request
ec2720,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708855896,,200,request
f56e6e,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708855898,,200,request
1a2632,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708855938,,200,request
48759b,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855941,,200,request
87e6aa,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855948,,200,request
83f817,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708855956,,200,request
d5750e,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855958,,200,request
8db866,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/cambiarReserva,1708855968,,200,request
8193cb,127.0.0.1,PUT,http://127.0.0.1:8000/reserva/cambiarReserva,1708855969,,200,request
e47f3b,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855984,,200,request
4d16b7,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708855998,,200,request
87802c,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708855999,,200,request
cea69f,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708856612,,200,request
5f4ab2,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708856615,,200,request
948aa0,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708856619,,200,request
853040,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708856627,,200,request
77d3eb,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708856631,,200,request
3e62a2,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708856632,,200,request
98da5f,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708856638,,200,request
17f971,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708856640,,200,request
b8867c,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708856648,,200,request
f9e226,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708856654,,200,request
172b76,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708856665,,200,request
5b4e7e,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708856667,,200,request
5e25b1,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708856890,,200,request
7b21b8,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708856897,,200,request
39a674,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708856909,,200,request
765b78,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708856925,,200,request
23f5ae,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708856927,,200,request
792d76,127.0.0.1,PUT,http://127.0.0.1:8000/reserva/cambiarReserva,1708856934,,200,request
88e0ee,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708856941,,200,request
fb03cc,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708856948,,200,request
6f5a80,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708856950,,200,request
842458,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708857005,,200,request
e21c84,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708857009,,200,request
eaf7bf,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708857086,,200,request
e5dcbd,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708857287,,200,request
fc50d9,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708857333,,200,request
d96eb3,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708857342,,200,request
e0995a,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708857346,,200,request
c44cd5,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708857351,,200,request
278da5,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708857379,,200,request
8ae6b3,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708857391,,200,request
f973b4,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/buscarReserva,1708857394,,200,request
a2f731,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708857395,,200,request
177fc2,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708857397,,200,request
a76dd9,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708857402,,200,request
69620b,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708857410,,200,request
a0ae55,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708857426,,200,request
9d75d1,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708857444,,200,request
222ba7,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708857459,,200,request
e8a900,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708857461,,200,request
2ecea2,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708857463,,200,request
b50f56,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708857467,,200,request
724b56,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708857477,,200,request
69aef2,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708857494,,200,request
54fe75,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708857500,,200,request
82fd68,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708857504,,200,request
b64948,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708857622,,200,request
15e9c9,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708857625,,200,request
870397,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708857633,,200,request
6605bc,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708857657,,200,request
b8cbe5,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708857670,8c22e7,500,request
8c22e7,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708857670,,500,request
2e1f42,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708857683,,200,request
1c9928,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708857687,655e4e,500,request
655e4e,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708857687,,500,request
412505,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708857699,,200,request
65d346,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708857701,89ba07,500,request
89ba07,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708857701,,500,request
664eb8,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708857710,,200,request
df1b47,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708857711,594254,500,request
594254,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708857712,,500,request
ca1a9d,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708857763,,200,request
1752eb,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708857765,a37dd8,500,request
a37dd8,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708857765,,500,request
03bccb,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708857776,,200,request
bfc28a,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708857778,3e355d,500,request
3e355d,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708857778,,500,request
bc1c15,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708857811,,200,request
df180a,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708857813,76eb19,500,request
76eb19,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708857813,,500,request
c5925e,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708857850,,200,request
f16709,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708857852,7a84f5,500,request
7a84f5,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708857852,,500,request
d299f6,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708858145,,200,request
d00494,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708858147,312c00,500,request
312c00,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708858147,,500,request
1683d6,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708858176,a38bf2,404,request
a38bf2,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708858176,,404,request
0a91ae,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708858216,9aad40,404,request
9aad40,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708858216,,404,request
838356,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708858264,,200,request
ed866b,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708858267,6bc3d8,500,request
6bc3d8,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708858267,,500,request
f6d964,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708858366,66678a,500,request
66678a,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708858366,,500,request
f10056,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708858424,8f35d8,500,request
8f35d8,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708858424,,500,request
32643c,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708858552,571838,500,request
571838,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708858552,,500,request
f9dbb4,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708858561,,200,request
33c6b2,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708858572,759efb,500,request
759efb,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708858572,,500,request
2399ff,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708858661,,200,request
1c7f1d,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708858663,,200,request
e81d87,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708858746,,200,request
6336ec,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708858748,ce3c6a,500,request
ce3c6a,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708858748,,500,request
18f220,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708858762,,200,request
7a5472,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708858764,d856b3,500,request
d856b3,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708858764,,500,request
161fd0,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708858971,,200,request
dae298,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708858980,,200,request
a54752,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708859161,2f79d2,500,request
2f79d2,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708859161,,500,request
b9dee2,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708859173,,200,request
1712ea,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708859175,742827,500,request
742827,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708859175,,500,request
a7a222,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708859202,,200,request
f9d9ae,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708859205,6b9ee0,500,request
6b9ee0,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708859205,,500,request
a1a6ab,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708859241,,200,request
4a4a81,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708859307,,200,request
977cda,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708859309,536de1,500,request
536de1,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708859309,,500,request
bb96b3,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708859418,dcd826,500,request
dcd826,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708859418,,500,request
b93f67,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708859425,,200,request
da26ad,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708859427,561aa7,500,request
561aa7,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708859427,,500,request
1f1437,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708859477,,200,request
f4632e,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708859482,,200,request
1bdc38,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708859487,67b04f,500,request
67b04f,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708859487,,500,request
ea3946,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708859491,,200,request
239db5,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708859951,106a44,500,request
106a44,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708859951,,500,request
068dcc,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708860343,,200,request
efbf8c,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708860345,e9e5fc,500,request
e9e5fc,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708860345,,500,request
645e61,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708860425,,200,request
cfaf72,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708860426,,200,request
78c545,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708860452,,200,request
4a58c9,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708860453,,200,request
b6b93a,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/aniadirReserva,1708860481,,200,request
ab3064,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708860481,,200,request
79c51e,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708860490,,200,request
34b54c,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708860507,,200,request
076882,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708860510,,200,request
cc9688,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708860521,,200,request
c7a4d7,127.0.0.1,GET,http://127.0.0.1:8000/reserva/buscarReserva,1708860799,3eafc1,500,request
3eafc1,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708860799,,500,request
750a30,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708860938,,200,request
aa0b2a,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708860940,,200,request
aa4482,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708860968,,200,request
8fbd97,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708861142,,200,request
587faf,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/buscarReserva,1708861142,,200,request
6d9641,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708861143,,200,request
111c0c,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708861144,,200,request
0f940f,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708861145,,200,request
3351eb,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708861150,,200,request
745b0a,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708861176,,200,request
0365df,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708861181,,200,request
4ab032,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708861194,,200,request
ebf957,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708861929,,200,request
00dcf4,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708861930,,200,request
d2b449,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708861952,,200,request
0d8299,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708861956,,200,request
10bea3,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708861957,,200,request
12b82a,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708861988,,200,request
4fb629,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708861989,,200,request
642a11,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708861994,,200,request
428688,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708861996,,200,request
40f12c,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708862302,,200,request
74033a,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708862303,,200,request
25fc89,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708862377,,200,request
366273,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708862538,,200,request
5feb03,127.0.0.1,GET,http://127.0.0.1:8000/,1708864038,,404,request
f7eb21,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708864043,,200,request
cd40e3,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/buscarReserva,1708864048,,200,request
1652dd,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708864049,,200,request
1ef3ad,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708864054,,200,request
9d6ffa,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708864066,,200,request
499f72,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708864360,,404,request
5018ed,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708864362,,404,request
7f24b6,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708864365,,404,request
f5da1a,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708864367,,404,request
1c6236,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708864368,,404,request
43cef2,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708864368,,404,request
3e99d0,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708864384,,404,request
